"Enclosure_Name";"Enclosure_IP";"Bay";"ProductName";"SerialNumber";"ServerName";"AssetTag";"CPU1";"CPU2";"Memory";"NIC1_MAC";"NIC2_MAC";"ManagementType";"ManagementIP"
"Rack1Bund";"10.100.201.221";"9";"ProLiant BL460c G7";"CZ314407NC";"164016";"164016";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"24576 MB";"3C:4A:92:ED:64:A0";"3C:4A:92:ED:64:A4";"iLO3";"10.100.201.209"
"Rack1Bund";"10.100.201.221";"10";"ProLiant BL460c G7";"CZJ039100NG";"170877";"170877";"Intel(R) Xeon(R) CPU E5640 @ 2.67GHz (4 cores)";"Intel(R) Xeon(R) CPU E5640 @ 2.67GHz (4 cores)";"30720 MB";"D4:85:64:55:9C:28";"D4:85:64:55:9C:2C";"iLO3";"10.100.201.210"
"Rack1Bund";"10.100.201.221";"11";"ProLiant BL460c G7";"CZ315251LN";"161739";"161739";"Intel(R) Xeon(R) CPU X5675 @ 3.07GHz (6 cores)";"Intel(R) Xeon(R) CPU X5675 @ 3.07GHz (6 cores)";"196608 MB";"9C:8E:99:23:8F:60";"9C:8E:99:23:8F:64";"iLO3";"10.100.201.211"
"Rack1Bund";"10.100.201.221";"12";"ProLiant BL460c G7";"CZJ0481N9V";"173088";"173088";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"49152 MB";"68:B5:99:BA:FB:60";"68:B5:99:BA:FB:64";"iLO3";"10.100.201.212"
"Rack1Bund";"10.100.201.221";"13";"ProLiant BL460c G7";"CZJ03910LS";"172229";"172229";"Intel(R) Xeon(R) CPU E5640 @ 2.67GHz (4 cores)";"Intel(R) Xeon(R) CPU E5640 @ 2.67GHz (4 cores)";"43008 MB";"D4:85:64:55:FC:50";"D4:85:64:55:FC:54";"iLO3";"10.100.201.213"
"Rack1Bund";"10.100.201.221";"14";"ProLiant BL465c G7";"CZ2045HH71";"179688";"179688";"AMD Opteron(tm) Processor 6174 (12 cores)";"Not present";"65536 MB";"00:9C:02:97:25:66";"00:9C:02:97:25:6A";"iLO3";"10.100.201.214"
"Rack1Bund";"10.100.201.221";"15";"ProLiant BL460c G6";"CZJ02404JV";"KubeWorker07";"[Unknown]";"Intel(R) Xeon(R) CPU X5550 @ 2.67GHz (4 cores)";"Intel(R) Xeon(R) CPU X5550 @ 2.67GHz (4 cores)";"81920 MB";"1C:C1:DE:02:C0:E8";"1C:C1:DE:02:C0:EC";"iLO2";"10.100.201.215"
"Rack1Bund";"10.100.201.221";"16";"ProLiant BL460c G6";"CZ3116DC3M";"KubeMaster";"[Unknown]";"Intel(R) Xeon(R) CPU E5520 @ 2.27GHz (4 cores)";"Not present";"6144 MB";"D4:85:64:48:CA:D8";"D4:85:64:48:CA:DC";"iLO2";"10.100.201.216"
"Rack2Top";"10.100.202.121";"2";"ProLiant BL465c G7";"CZ215006FM";"173652";"173652";"AMD Opteron(tm) Processor 6134 (8 cores)";"AMD Opteron(tm) Processor 6134 (8 cores)";"131072 MB";"E4:11:5B:AF:3B:58";"E4:11:5B:AF:3B:5C";"iLO3";"10.100.202.102"
"Rack2Top";"10.100.202.121";"3";"ProLiant BL460c G7";"CZ31450DD5";"179470";"179470";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"32768 MB";"D4:85:64:57:4A:E8";"D4:85:64:57:4A:EC";"iLO3";"10.100.202.103"
"Rack2Top";"10.100.202.121";"4";"ProLiant BL465c G7";"GB80428H7P";"176329";"176329";"AMD Opteron(tm) Processor 6172 (12 cores)";"AMD Opteron(tm) Processor 6172 (12 cores)";"131072 MB";"D8:D3:85:B0:D3:44";"D8:D3:85:B0:D3:48";"iLO3";"10.100.202.104"
"Rack2Top";"10.100.202.121";"5";"ProLiant BL460c G7";"CZJ1018GS4";"171651";"171651";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"196608 MB";"3C:4A:92:DD:DD:D8";"3C:4A:92:DD:DD:DC";"iLO3";"10.100.202.105"
"Rack2Top";"10.100.202.121";"6";"ProLiant BL460c G7";"CZ3125JK2V";"168289";"168289";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"45056 MB";"78:E3:B5:0A:C3:E0";"78:E3:B5:0A:C3:E4";"iLO3";"10.100.202.106"
"Rack2Top";"10.100.202.121";"7";"ProLiant BL460c G7";"5";"ES4";"162277";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"32768 MB";"10:1F:74:34:4F:58";"10:1F:74:34:4F:5C";"iLO3";"10.100.202.107"
"Rack2Top";"10.100.202.121";"8";"ProLiant BL460c G7";"CZJ14400RL";"Repo2";"160013";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"24576 MB";"44:1E:A1:50:F4:68";"44:1E:A1:50:F4:6C";"iLO3";"10.100.202.108"
"Rack2Top";"10.100.202.121";"9";"ProLiant BL460c Gen8";"CZJ30103CM";"177325";"177325";"Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz (8 cores)";"Intel(R) Xeon(R) CPU E5-2650 0 @ 2.00GHz (8 cores)";"131072 MB";"10:60:4B:B4:F9:68";"10:60:4B:B4:F9:6C";"iLO4";"10.100.202.109"
"Rack2Top";"10.100.202.121";"11";"ProLiant BL465c G7";"CZ2042GTN3";"174048";"174048";"AMD Opteron(tm) Processor 6174 (12 cores)";"AMD Opteron(tm) Processor 6174 (12 cores)";"49152 MB";"D8:D3:85:B0:E7:80";"D8:D3:85:B0:E7:84";"iLO3";"10.100.202.111"
"Rack2Top";"10.100.202.121";"12";"ProLiant BL460c G7";"CZJ1500HJL";"170104";"170104";"Intel(R) Xeon(R) CPU X5675 @ 3.07GHz (6 cores)";"Intel(R) Xeon(R) CPU X5675 @ 3.07GHz (6 cores)";"32768 MB";"E4:11:5B:D7:91:A8";"E4:11:5B:D7:91:AC";"iLO3";"10.100.202.112"
"Rack2Top";"10.100.202.121";"13";"ProLiant BL465c G7";"CZ2109003D";"177275";"177275";"AMD Opteron(tm) Processor 6172 (12 cores)";"AMD Opteron(tm) Processor 6172 (12 cores)";"131072 MB";"78:AC:C0:F9:B3:D6";"78:AC:C0:F9:B3:DA";"iLO3";"10.100.202.113"
"Rack2Top";"10.100.202.121";"14";"ProLiant BL465c G7";"CZ2045HH77";"176488";"176488";"AMD Opteron(tm) Processor 6172 (12 cores)";"AMD Opteron(tm) Processor 6172 (12 cores)";"131072 MB";"68:B5:99:75:2E:4E";"68:B5:99:75:2E:52";"iLO3";"10.100.202.114"
"Rack2Top";"10.100.202.121";"15";"ProLiant BL460c G7";"CZJ1370LTG";"168314";"168314";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"32768 MB";"9C:8E:99:27:DF:B8";"9C:8E:99:27:DF:BC";"iLO3";"10.100.202.115"
"Rack2Top";"10.100.202.121";"16";"ProLiant BL460c G7";"CZJ14400SH";"KubeWorker06";"[Unknown]";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"49152 MB";"44:1E:A1:4F:1F:00";"44:1E:A1:4F:1F:04";"iLO3";"10.100.202.116"
"Rack2Bund";"10.100.202.221";"1";"ProLiant BL460c G7";"CZJ1441DMM";"179881";"179881";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"24576 MB";"44:1E:A1:50:50:38";"44:1E:A1:50:50:3C";"iLO3";"10.100.202.201"
"Rack2Bund";"10.100.202.221";"2";"ProLiant BL465c G7";"CZ2042GTN4";"163382";"163382";"AMD Opteron(tm) Processor 6174 (12 cores)";"AMD Opteron(tm) Processor 6174 (12 cores)";"65536 MB";"68:B5:99:6F:4B:D2";"68:B5:99:6F:4B:D6";"iLO3";"10.100.202.202"
"Rack2Bund";"10.100.202.221";"5";"ProLiant BL460c G7";"CZJ147073Y";"169946";"169946";"Intel(R) Xeon(R) CPU X5650 @ 2.67GHz (6 cores)";"Intel(R) Xeon(R) CPU X5650 @ 2.67GHz (6 cores)";"196608 MB";"50:01:43:80:18:70";"50:01:43:80:18:70";"iLO3";"10.100.202.205"
"Rack2Bund";"10.100.202.221";"6";"ProLiant BL460c G7";"CZ314407N3";"175254";"175254";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"196608 MB";"D4:85:64:58:31:70";"D4:85:64:58:31:74";"iLO3";"10.100.202.206"
"Rack2Bund";"10.100.202.221";"7";"ProLiant BL460c G7";"CZ314407N2";"175198";"175198";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"32768 MB";"D4:85:64:58:81:78";"D4:85:64:58:81:7C";"iLO3";"10.100.202.207"
"Rack2Bund";"10.100.202.221";"8";"ProLiant BL465c G7";"CZ3220J967";"CH2";"[Unknown]";"AMD Opteron(tm) Processor 6172 (12 cores)";"AMD Opteron(tm) Processor 6172 (12 cores)";"131072 MB";"3C:4A:92:75:2F:AA";"3C:4A:92:75:2F:AE";"iLO3";"10.100.202.208"
"Rack2Bund";"10.100.202.221";"9";"ProLiant BL460c G7";"CZJ0440GLP";"161864";"161864";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"49152 MB";"D4:85:64:57:0B:10";"D4:85:64:57:0B:14";"iLO3";"10.100.202.209"
"Rack2Bund";"10.100.202.221";"10";"ProLiant BL460c G7";"CZJ0440GLT";"167748";"167748";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"49152 MB";"D4:85:64:57:A8:70";"D4:85:64:57:A8:74";"iLO3";"10.100.202.210"
"Rack2Bund";"10.100.202.221";"11";"ProLiant BL460c G7";"CZJ1110HCS";"164851";"164851";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"32768 MB";"68:B5:99:B9:8D:90";"68:B5:99:B9:8D:94";"iLO3";"10.100.202.211"
"Rack2Bund";"10.100.202.221";"12";"ProLiant BL460c G7";"CZ3129MEVR";"166103";"166103";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"32768 MB";"98:4B:E1:76:D3:A8";"98:4B:E1:76:D3:AC";"iLO3";"10.100.202.212"
"Rack2Bund";"10.100.202.221";"13";"ProLiant BL460c G7";"CZ3229R8NP";"161098";"161098";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"24576 MB";"AC:16:2D:AF:D2:E0";"AC:16:2D:AF:D2:E4";"iLO3";"10.100.202.213"
"Rack2Bund";"10.100.202.221";"14";"ProLiant BL460c G7";"CZ3132PNLM";"166120";"166120";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"32768 MB";"D4:85:64:56:38:60";"D4:85:64:56:38:64";"iLO3";"10.100.202.214"
"Rack2Bund";"10.100.202.221";"15";"ProLiant BL460c G6";"CZJ94503TG";"host is unnamed";"[Unknown]";"Intel(R) Xeon(R) CPU X5550 @ 2.67GHz (4 cores)";"Intel(R) Xeon(R) CPU X5550 @ 2.67GHz (4 cores)";"98304 MB";"18:A9:05:71:EC:40";"18:A9:05:71:EC:44";"iLO2";"10.100.202.215"
"Rack2Bund";"10.100.202.221";"16";"ProLiant BL460c G6";"CZJ0210HMP";"host is unnamed";"[Unknown]";"Intel(R) Xeon(R) CPU X5550 @ 2.67GHz (4 cores)";"Intel(R) Xeon(R) CPU X5550 @ 2.67GHz (4 cores)";"24576 MB";"78:E7:D1:64:42:58";"78:E7:D1:64:42:5C";"iLO2";"10.100.202.216"
"Rack3Top";"10.100.203.121";"1";"ProLiant BL465c G7";"CZ3143YHEN";"SHOP02";"[Unknown]";"AMD Opteron(tm) Processor 6134 (8 cores)";"AMD Opteron(tm) Processor 6134 (8 cores)";"98304 MB";"9C:B6:54:70:4F:76";"9C:B6:54:70:4F:7A";"iLO3";"10.100.203.101"
"Rack3Top";"10.100.203.121";"3";"ProLiant BL465c G7";"CZ21090038";"177009";"177009";"AMD Opteron(tm) Processor 6172 (12 cores)";"AMD Opteron(tm) Processor 6172 (12 cores)";"131072 MB";"78:AC:C0:F9:AD:78";"78:AC:C0:F9:AD:7C";"iLO3";"10.100.203.103"
"Rack3Top";"10.100.203.121";"4";"ProLiant BL460c G7";"CZJ1130D09";"167941";"167941";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"32768 MB";"98:4B:E1:76:4B:38";"98:4B:E1:76:4B:3C";"iLO3";"10.100.203.104"
"Rack3Top";"10.100.203.121";"5";"ProLiant BL460c G7";"CZJ1240J06";"165556";"165556";"Intel(R) Xeon(R) CPU E5640 @ 2.67GHz (4 cores)";"Intel(R) Xeon(R) CPU E5640 @ 2.67GHz (4 cores)";"98304 MB";"78:E3:B5:1C:EF:D0";"78:E3:B5:1C:EF:D4";"iLO3";"10.100.203.105"
"Rack3Top";"10.100.203.121";"6";"ProLiant BL460c G7";"USE1199Y49";"168190";"168190";"Intel(R) Xeon(R) CPU E5640 @ 2.67GHz (4 cores)";"Intel(R) Xeon(R) CPU E5640 @ 2.67GHz (4 cores)";"24576 MB";"78:E3:B5:02:C4:58";"78:E3:B5:02:C4:5C";"iLO3";"10.100.203.106"
"Rack3Top";"10.100.203.121";"7";"ProLiant BL465c G7";"CZ211202FW";"173212";"173212";"AMD Opteron(tm) Processor 6172 (12 cores)";"AMD Opteron(tm) Processor 6172 (12 cores)";"131072 MB";"98:4B:E1:0D:93:D0";"98:4B:E1:0D:93:D4";"iLO3";"10.100.203.107"
"Rack3Top";"10.100.203.121";"8";"ProLiant BL460c G7";"CZJ146073";"Repo03";"161275";"Intel(R) Xeon(R) CPU X5650 @ 2.67GHz (6 cores)";"Intel(R) Xeon(R) CPU X5650 @ 2.67GHz (6 cores)";"24576 MB";"9C:8E:99:1E:C8:20";"9C:8E:99:1E:C8:24";"iLO3";"10.100.203.108"
"Rack3Top";"10.100.203.121";"9";"ProLiant BL460c G7";"CZ3118EKVK";"165672";"165672";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"24576 MB";"98:4B:E1:77:85:88";"98:4B:E1:77:85:8C";"iLO3";"10.100.203.109"
"Rack3Top";"10.100.203.121";"10";"ProLiant BL460c G7";"CZ3229R8TV";"166317";"[Unknown]";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"24576 MB";"AC:16:2D:A9:8C:C0";"AC:16:2D:A9:8C:C4";"iLO3";"10.100.203.110"
"Rack3Top";"10.100.203.121";"11";"ProLiant BL460c G7";"CZJ12606ZS";"eBot";"166319";"Intel(R) Xeon(R) CPU E5640 @ 2.67GHz (4 cores)";"Intel(R) Xeon(R) CPU E5640 @ 2.67GHz (4 cores)";"98304 MB";"9C:8E:99:1E:EB:10";"9C:8E:99:1E:EB:14";"iLO3";"10.100.203.111"
"Rack3Top";"10.100.203.121";"12";"ProLiant BL460c G7";"CZJ1370L";"168486";"168486";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"Intel(R) Xeon(R) CPU X5670 @ 2.93GHz (6 cores)";"32768 MB";"9C:8E:99:28:80:80";"9C:8E:99:28:80:84";"iLO3";"10.100.203.112"
"Rack3Top";"10.100.203.121";"13";"ProLiant BL460c G7";"CZJ14400QY";"168894";"168894";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"16384 MB";"44:1E:A1:4A:34:68";"44:1E:A1:4A:34:6C";"iLO3";"10.100.203.113"
"Rack3Top";"10.100.203.121";"14";"ProLiant BL460c G6";"CZJ02401TM";"161891";"161891";"Intel(R) Xeon(R) CPU X5550 @ 2.67GHz (4 cores)";"Intel(R) Xeon(R) CPU X5550 @ 2.67GHz (4 cores)";"98304 MB";"1C:C1:DE:04:5A:38";"1C:C1:DE:04:5A:3C";"iLO2";"10.100.203.114"
"Rack3Top";"10.100.203.121";"15";"ProLiant BL460c G7";"CZJ146074B";"168971";"168971";"Intel(R) Xeon(R) CPU X5650 @ 2.67GHz (6 cores)";"Intel(R) Xeon(R) CPU X5650 @ 2.67GHz (6 cores)";"32768 MB";"44:1E:A1:43:96:A0";"44:1E:A1:43:96:A4";"iLO3";"10.100.203.115"
"Rack3Top";"10.100.203.121";"16";"ProLiant BL460c G6";"164457";"KubeWorker02";"164457";"Intel(R) Xeon(R) CPU X5550 @ 2.67GHz (4 cores)";"Intel(R) Xeon(R) CPU X5550 @ 2.67GHz (4 cores)";"65536 MB";"18:A9:05:71:DB:A8";"18:A9:05:71:DB:AC";"iLO2";"10.100.203.116"
"Rack3Bund";"10.100.203.221";"1";"ProLiant BL460c G7";"CZ3229R8TE";"167527";"167527";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"49152 MB";"AC:16:2D:AF:BF:00";"AC:16:2D:AF:BF:04";"iLO3";"10.100.203.201"
"Rack3Bund";"10.100.203.221";"2";"ProLiant BL460c G7";"CZ3228PC00";"169683";"169638";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"49152 MB";"80:C1:6E:7C:9F:A0";"80:C1:6E:7C:9F:A4";"iLO3";"10.100.203.202"
"Rack3Bund";"10.100.203.221";"3";"ProLiant BL460c G7";"CZ3229R8TM";"160552";"160552";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"24576 MB";"AC:16:2D:AF:BC:E0";"AC:16:2D:AF:BC:E4";"iLO3";"10.100.203.203"
